0.0,-50.46215298524463,-9.704194120469074,0.0,62.89878708173813,0.0,
-0.10617423974116139,-50.377940096741376,-9.800406807706192,0.09171076834835883,63.0855041207919,-0.016359314061240377,
-0.21234847948232277,-50.29372720823812,-9.896619494943312,0.18342153669671765,63.27222115984568,-0.032718628122480754,
-0.3185227258935964,-50.20951090463739,-9.992833035954797,0.2751323117151887,63.45893819889945,-0.049077942183721135,
-0.42469695896464554,-50.12529801613414,-10.089045723191916,0.3668430733934353,63.64565523795323,-0.06543725624496151,
-0.5308711920356947,-50.04108512763088,-10.185258410429036,0.4585538350716819,63.832372277006996,-0.08179657364125802,
-0.6370454517871929,-49.95687223912763,-10.281471097666154,0.5502646234303774,64.01909614625572,-0.09815588436744227,
-0.7600083306993222,-49.87257397318763,-10.413997370072064,0.6539638980125675,64.20465888236475,-0.08519068693774998,
-0.8829712096114516,-49.78827570724763,-10.546523642477975,0.7576631725947575,64.39022844866874,-0.07222548283794543,
-1.005934035162683,-49.703977441307636,-10.679049914883887,0.8613624471769474,64.57579801497272,-0.05926028540825312,
-1.1288969674357106,-49.61967917536764,-10.811576187289797,0.9650617217591374,64.7613675812767,-0.046295081308448574,
-1.2518598997087378,-49.53537749433017,-10.944103313470075,1.0687609429804295,64.9469371475807,-0.03332988054370015,
-1.3748227252599692,-49.45107922839018,-11.076629585875986,1.1724602709235175,65.13249988368973,-0.020364681446479783,
-1.4977856575329966,-49.36678096245018,-11.209155858281898,1.2761594921448094,65.31806944999371,-0.007399479847967326,
-1.620748483084228,-49.28248269651018,-11.341682130687808,1.3798588200878974,65.5036390162977,0.005565720916781099,
-1.7437114153572555,-49.19818443057019,-11.47420840309372,1.4835580413091893,65.68920858260168,0.018530920847765493,
-1.866674347630283,-49.11388616463019,-11.606734675499629,1.5872573692522773,65.87477814890568,0.03149612328004198,
-1.9896370664597183,-49.029587898690195,-11.73926094790554,1.6909565904735695,66.06034771520966,0.044461324044790404,
-2.1125999987327457,-48.945289632750196,-11.871787220311452,1.7946559184166573,66.2459104513187,0.05742652480953883,
-2.2251919203213255,-48.87299884951337,-12.000944499063587,1.8886788878449767,66.4044802570279,0.08110720420047729,
-2.3377838419099053,-48.800704651179075,-12.130100924041354,1.9827018572732962,66.56304323254216,0.10478788359141575,
-2.450375763498485,-48.728413867942244,-12.25925820279349,2.0767248267016156,66.72161303825136,0.1284685629823542,
-2.562967685087065,-48.656119669607946,-12.388414627771256,2.1707480095735265,66.88017601376562,0.15214923570318042,
-2.6755593932320525,-48.58382888637112,-12.517571906523392,2.2647709790018458,67.03874581947483,0.17582992176423112,
-2.7881513148206323,-48.51153810313429,-12.646728331501158,2.3587939484301654,67.19730879498908,0.19951059448505734,
-2.900743236409212,-48.439243904799994,-12.775885610253294,2.4528169178584847,67.35587860069829,0.22319128054610804,
-3.013335157997792,-48.36695312156317,-12.90504288900543,2.546840100730396,67.51444157621255,0.24687195326693426,
-3.1259270795863716,-48.29465892322887,-13.034199313983196,2.6408630701587152,67.67301138192175,0.27055263932798496,
-3.2385190011749514,-48.22236813999204,-13.163356592735331,2.7348860395870345,67.83157435743601,0.29423329870858667,
-3.3511109227635307,-48.15007735675522,-13.292513017713098,2.828909009015354,67.99014416314522,0.3179139847696374,
-3.463702630908519,-48.07778315842092,-13.421670296465233,2.922932191887265,68.14870713865947,0.34159467083068806,
-3.5762945524970986,-48.00549237518409,-13.550826721443,3.0169551613155847,68.30727011417373,0.3652753568917388,
-3.68888668752927,-47.9331981768498,-13.679984000195136,3.110978130743904,68.46583991988294,0.3889560162723405,
-3.801478182230666,-47.86090739361297,-13.809141278947271,3.205001100172223,68.6244028953972,0.4126367023333912,
