0.0,-50.462043702125605,-9.70400799765698,0.0,62.899053459340756,0.0,
-0.15329975002415522,-50.32811382465968,-9.919653473601503,0.1806490778614917,62.90912799687612,0.12672536916770719,
-0.30659950004831044,-50.19418394719376,-10.135298095771658,0.3612981557229834,62.91919570421655,0.25345073833541437,
-0.4598992767529146,-50.060250654630366,-10.350943571716181,0.5419472069040261,62.929270241751915,0.38017612084334607,
-0.6131990000966209,-49.92632077716444,-10.566589047660703,0.7225963114459668,62.93933794909235,0.5069014766708287,
-0.766498776801225,-49.79239089969852,-10.782234523605226,0.9032453626270095,62.949412486627715,0.6336268858592095,
-0.9197985535058292,-49.65846102223259,-10.99787914577538,1.0838944138080522,62.95948702416308,0.7603522416866921,
-1.0728471071028247,-49.52872488445936,-11.206766997601902,1.258882727489615,62.9692405425363,0.8831065328486851,
-1.2258956606998204,-49.398992161783596,-11.415654849428421,1.4338709344493816,62.97900089110446,1.0058608240106781,
-1.3789443210186119,-49.26925943910783,-11.624542701254942,1.6088591414091484,62.988754409477686,1.1286151151726713,
-1.5319928746156075,-49.1395233013346,-11.833430553081461,1.783847455090711,62.99850792785091,1.2513694063346643,
-1.685041428212603,-49.00979057865883,-12.042318404907983,1.9588356620504779,63.008268276419074,1.3741236974966573,
-1.8380899818095986,-48.88005785598307,-12.251206256734502,2.1338239757320405,63.0180217947923,1.4968780953804461,
-1.99113864212839,-48.75032171820983,-12.460093254786655,2.3088120759700113,63.027782143360454,1.6196323865424394,
-2.1441873024471816,-48.620588995534064,-12.668981106613176,2.483800389651574,63.03753566173368,1.7423866777044323,
-2.297235749322381,-48.4908562728583,-12.877868958439695,2.6587887033331365,63.0472891801069,1.8651409688664253,
-2.450284409641173,-48.361120135085066,-13.086756810266216,2.8337768035711077,63.057049528675066,1.9878951533066225,
-2.603333069959964,-48.2313874124093,-13.295644662092736,3.00876511725267,63.06680304704829,2.1106495511904115,
-2.7563815168351637,-48.101654689733536,-13.504532513919257,3.183753430934233,63.076563395616446,2.2334037356306085,
-2.909304672321947,-47.974018836904115,-13.710041126799592,3.3559112691442596,63.086159819506065,2.3541726812229995,
-3.0622276143651384,-47.846382984074694,-13.915550593454295,3.5280691073542862,63.09575624339569,2.474941413371799,
-3.2151505564083296,-47.71874713124527,-14.12105920633463,3.7002269455643133,63.10535266728531,2.595710145520598,
-3.368073498451521,-47.59111127841585,-14.326567819214965,3.872384570330748,63.11495592136987,2.716478877669397,
-3.5209966539383037,-47.46347542558643,-14.532078139644035,4.044542621984367,63.12455234525949,2.8372476098181965,
-3.673919595981495,-47.33584298785448,-14.73758675252437,4.2167002467508015,63.13414876914911,2.958016341966996,
-3.8268425380246867,-47.208207135025056,-14.943095365404707,4.38885829840442,63.14375202323367,3.0787850741157947,
-3.979765480067878,-47.080571282195635,-15.148603978285042,4.561015923170855,63.15334844712329,3.199554019708186,
-4.132688422111069,-46.952935429366214,-15.354114298714112,4.733173974824473,63.16294487101291,3.320322751856985,
-4.285611791041444,-46.82529957653679,-15.559622911594447,4.905331599590909,63.17254812509747,3.4410914840057845,
-4.438534733084635,-46.69766372370737,-15.765131524474782,5.077489651244527,63.18214454898709,3.561860216154584,
-4.591457675127827,-46.57002787087795,-15.970640137355119,5.249647276010962,63.19174097287671,3.6826289483033827,
-4.744380617171018,-46.44239201804853,-16.176148750235456,5.4218049007773965,63.20134422696127,3.8033978938957738,
-4.897303559214209,-46.31475958031658,-16.381659070664522,5.593962952431015,63.21094065085089,3.9241664126009814,
-5.0502265012574,-46.18712372748716,-16.58716768354486,5.76612057719745,63.22053707474051,4.0449353581933725,
-5.203149443300592,-46.05948787465774,-16.792676296425196,5.9382786288510685,63.23013349863013,4.16570387689858,
-5.356072812230966,-45.93185202182832,-16.99818490930553,6.110436253617504,63.23973675271469,4.286472822490971,
-5.508995754274157,-45.8042161689989,-17.2036952297346,6.282594305271123,63.24933317660431,4.407241341196178,
-5.661918696317349,-45.67658031616948,-17.409203842614936,6.454751930037557,63.25892960049393,4.528010286788569,
-5.81484163836054,-45.54894446334006,-17.614712455495273,6.626909981691176,63.26853285457849,4.64877923238096,
-5.967764580403732,-45.4213120256081,-17.820221068375606,6.79906760645761,63.278129278468114,4.769547751086168,
-6.120687522446923,-45.29367617277868,-18.025731388804676,6.971225658111229,63.28772570235773,4.890316696678559,
-6.2736104644901145,-45.16604031994926,-18.231240001685013,7.143383282877664,63.29732895644229,5.011085215383766,
-6.426533833420489,-45.03840446711984,-18.43674861456535,7.315540907644099,63.30692538033191,5.131854160976157,
-6.579431589119842,-44.91118867127918,-18.641582745695434,7.487133333779313,63.31649448344177,5.252225674600521,
-6.7323293448191945,-44.78397287543852,-18.846415169276785,7.658724906140159,63.3260567563567,5.372597188224886,
-6.885227100518548,-44.65675707959787,-19.051249300406873,7.830316478501005,63.33562585946656,5.492969128736434,
-7.038125283105084,-44.529541283757204,-19.256081723988224,8.00190805086185,63.34519496257643,5.613340642360799,
-7.191023038804437,-44.40232548791655,-19.460914147569575,8.173499623222696,63.35475723549135,5.733712155985164,
-7.343921221390974,-44.27510969207589,-19.66574827869966,8.34509204935791,63.36432633860122,5.854084096496712,
-7.496818550203143,-44.14789389623523,-19.870580702281014,8.516683621718757,63.37389544171108,5.974455610121076,
-7.649716732789679,-44.02067810039457,-20.0754148334111,8.688275194079603,63.383457714626005,6.094827123745441,
-7.802614915376216,-43.893462304553914,-20.28024725699245,8.859866766440447,63.393026817735866,6.215199064256989,
-7.955512244188385,-43.76624650871326,-20.485081388122538,9.031458338801293,63.40259592084573,6.335570577881354,
-8.108410426774922,-43.6390307128726,-20.68991381170389,9.203050764936508,63.41215819376065,6.455942091505718,
-8.261308609361459,-43.51181491703194,-20.894747942833973,9.374642337297354,63.421727296870515,6.576314032017266,
-8.414205938173627,-43.38459912119128,-21.099580366415324,9.5462339096582,63.43129639998038,6.696685545641631,
-8.567104120760163,-43.257383325350624,-21.304414497545412,9.717825482019046,63.4408586728953,6.817057059265996,
-8.7200023033467,-43.13016752950996,-21.509246921126763,9.889417054379892,63.45042777600517,6.937428999777544,
-8.8838211138667,-42.99386757440013,-21.728711329816683,10.07326541155919,63.46067989860895,7.06639844816885,
-9.0476399243867,-42.85756420419282,-21.948175738506606,10.257113768738487,63.47093202121274,7.195367896560156,
-9.21145958868107,-42.72126083398552,-22.167640147196526,10.440962125917784,63.481177313621586,7.324337344951462,
-9.37527839920107,-42.58495746377821,-22.387104555886445,10.62481048309708,63.491429436225374,7.453307647117136,
-9.539098063495437,-42.448657508668376,-22.606568964576365,10.808658840276378,63.50168155882916,7.5822770955084415,
-9.702916874015438,-42.31235413846107,-22.826033373266284,10.992507197455675,63.51192685123801,7.7112465438997475,
-9.866735684535438,-42.17605076825376,-23.045497781956207,11.176355554634972,63.5221789738418,7.8402159922910535,
-10.030555348829807,-42.03974739804646,-23.264960483097394,11.360203911814269,63.532431096445585,7.969186294456727,
-10.194374159349808,-41.90344744293662,-23.484424891787313,11.544052268993566,63.54268321904937,8.098155742848032,
-10.358193823644175,-41.767144072729316,-23.703889300477233,11.727900626172865,63.55292851145822,8.227125191239338,
-10.522012634164176,-41.63084070252201,-23.923353709167152,11.911748983352162,63.563180634062,8.356094639630644,
-10.685832298458543,-41.4945373323147,-24.142818117857075,12.09559648675709,63.57343275666579,8.48506408802195,
-10.849651108978543,-41.358237377204865,-24.362282526546995,12.279444843936387,63.583684879269576,8.614034390187625,
-11.013469919498544,-41.22193400699756,-24.581746935236914,12.463293201115684,63.59393017167842,8.74300383857893,
-11.215218510064833,-41.09462941862269,-24.78672279291199,12.635005155662336,63.603506104983225,8.863459448978483,
-11.416966246856754,-40.967324830247826,-24.991700358135798,12.806717110208986,63.61308203828803,8.983915059378038,
